GEOID,NAME,treated,total_population,pct_white,pct_hs_or_above,median_household_income,total_housing_units,propensity_score,weight,group
51107611018,"Census Tract 6110.18, Loudoun County, Virginia",1,2724,56.24082232011748,90.4320987654321,69967.0,1231,0.023603749071158624,1.0,treated
51153901303,"Census Tract 9013.03, Prince William County, Virginia",1,5037,78.0027794322017,93.9373750832778,146597.0,1360,0.11564913309915226,1.0,treated
51153901304,"Census Tract 9013.04, Prince William County, Virginia",1,2391,89.75324132162275,90.63981042654028,109479.0,934,0.04091128058677545,1.0,treated
51153901409,"Census Tract 9014.09, Prince William County, Virginia",1,6928,71.49249422632793,95.62764456981664,118574.0,2389,0.04649819766477698,1.0,treated
51683910402,"Census Tract 9104.02, Manassas city, Virginia",1,5996,67.5783855903936,88.5482645046871,112813.0,1729,0.061231718268879264,1.0,treated
51107611601,"Census Tract 6116.01, Loudoun County, Virginia",1,4356,61.84573002754821,88.72842550193731,99153.0,1543,0.04323666881260433,1.0,treated
51107611804,"Census Tract 6118.04, Loudoun County, Virginia",1,6264,58.42911877394637,93.88832997987927,151920.0,2056,0.120437736211359,1.0,treated
51107611004,"Census Tract 6110.04, Loudoun County, Virginia",1,8393,69.41498868104374,95.6806023380226,131202.0,2721,0.06198444564944097,1.0,treated
51550021009,"Census Tract 210.09, Chesapeake city, Virginia",0,4278,85.76437587657783,96.36998254799302,103942.0,1426,0.037750350502211955,1.0,control
51179010205,"Census Tract 102.05, Stafford County, Virginia",0,6978,71.72542275723703,96.79413785207235,125139.0,2091,0.06909445677722857,0.5,control
51179010103,"Census Tract 101.03, Stafford County, Virginia",0,3902,73.09072270630446,95.96110695587136,108495.0,1566,0.041725066865804884,0.3333333333333333,control
51059461000,"Census Tract 4610, Fairfax County, Virginia",0,2522,72.6011102299762,96.57960199004977,143477.0,886,0.11209277132328471,0.5,control
51061930403,"Census Tract 9304.03, Fauquier County, Virginia",0,6976,86.56823394495413,89.84760678257136,110813.0,2559,0.02520894692755796,1.0,control
51059452101,"Census Tract 4521.01, Fairfax County, Virginia",0,5518,53.280173976078295,78.05383022774328,104666.0,1699,0.056245318974785886,0.5,control
51650010314,"Census Tract 103.14, Hampton city, Virginia",0,1842,43.268186753528774,89.97613365155132,51450.0,852,0.022684908544972057,1.0,control
51650010200,"Census Tract 102, Hampton city, Virginia",0,1947,72.41910631741139,100.0,92946.0,218,0.06796063216416473,0.5,control
51810040000,"Census Tract 400, Virginia Beach city, Virginia",0,4184,68.64244741873804,98.44192634560906,55625.0,438,0.041709422217569715,0.3333333333333333,control
51059482501,"Census Tract 4825.01, Fairfax County, Virginia",0,9193,35.24420754922223,91.65701042873695,109157.0,3579,0.035696938451716356,1.0,control
51059482601,"Census Tract 4826.01, Fairfax County, Virginia",0,7103,63.24088413346474,96.19706136560067,150303.0,2370,0.10199298726765404,0.5,control
51059490103,"Census Tract 4901.03, Fairfax County, Virginia",0,5973,73.48066298342542,89.1151332327803,107740.0,1856,0.04522189131759488,0.3333333333333333,control
51059491301,"Census Tract 4913.01, Fairfax County, Virginia",0,7319,54.77524251946987,88.60475549573799,96920.0,2142,0.04853334844601299,1.0,control
51107611700,"Census Tract 6117, Loudoun County, Virginia",0,6860,56.734693877551024,78.90137328339576,81509.0,2296,0.024481199604630303,1.0,control
51059471402,"Census Tract 4714.02, Fairfax County, Virginia",0,3630,52.837465564738295,80.76305220883533,97813.0,1235,0.05194182285296108,0.5,control
51059480503,"Census Tract 4805.03, Fairfax County, Virginia",0,3399,79.37628714327744,97.74341830338489,146607.0,1224,0.09858108496543472,0.5,control
51059480802,"Census Tract 4808.02, Fairfax County, Virginia",0,3554,52.33539673607203,93.99209486166008,114722.0,1405,0.0687973074078193,0.5,control
51153901417,"Census Tract 9014.17, Prince William County, Virginia",0,2196,94.89981785063752,91.11111111111111,112417.0,779,0.04448444962668536,0.3333333333333333,control
51107610102,"Census Tract 6101.02, Loudoun County, Virginia",0,3650,94.73972602739728,95.64681724845995,124659.0,1342,0.04848006707034752,0.5,control
51107610201,"Census Tract 6102.01, Loudoun County, Virginia",0,4270,90.60889929742387,95.36118980169972,141250.0,1556,0.06770803578825299,0.5,control
51041101010,"Census Tract 1010.10, Chesterfield County, Virginia",0,7989,86.8068594317186,96.58215962441317,100946.0,2727,0.022109220938158817,1.0,control
51087201601,"Census Tract 2016.01, Henrico County, Virginia",0,2991,73.68772985623538,87.45028722934158,78456.0,1195,0.02282268007151652,1.0,control
51059431801,"Census Tract 4318.01, Fairfax County, Virginia",0,4397,72.57220832385718,96.90831556503198,105051.0,1441,0.048339862349756624,0.5,control
51013102802,"Census Tract 1028.02, Arlington County, Virginia",0,1348,90.13353115727004,95.73361082206036,127750.0,533,0.07069216711395138,0.5,control
51149850100,"Census Tract 8501, Prince George County, Virginia",0,4027,42.36404271169605,84.16598416598417,41250.0,417,0.0414461880209154,0.5,control
51059450601,"Census Tract 4506.01, Fairfax County, Virginia",0,4309,57.94847992573683,88.78980891719746,133466.0,1410,0.09923854097974794,0.5,control
51179010105,"Census Tract 101.05, Stafford County, Virginia",0,7691,62.35860096216357,96.00082884376296,110634.0,2387,0.05266805834964024,0.5,control
51510201300,"Census Tract 2013, Alexandria city, Virginia",0,3505,82.82453637660485,97.0856102003643,125800.0,1686,0.04354745385824612,0.3333333333333333,control
51810045810,"Census Tract 458.10, Virginia Beach city, Virginia",0,2269,30.27765535478184,85.76186511240633,36250.0,781,0.02256358547090068,1.0,control
51800075601,"Census Tract 756.01, Suffolk city, Virginia",0,3434,10.687245195107746,81.26134301270417,39243.0,1429,0.02257169476855265,1.0,control
51179010108,"Census Tract 101.08, Stafford County, Virginia",0,5993,59.63624228266311,95.27658499621116,103878.0,2130,0.04266516038248125,0.3333333333333333,control
