GEOID,NAME,treated,total_population,pct_white,pct_hs_or_above,median_household_income,total_housing_units,propensity_score,weight,group
51059482501,"Census Tract 4825.01, Fairfax County, Virginia",1,9193,35.24420754922223,91.65701042873695,109157.0,3579,0.23527248967458686,1.0,treated
51107611018,"Census Tract 6110.18, Loudoun County, Virginia",1,2724,56.24082232011748,90.4320987654321,69967.0,1231,0.021315120421427122,1.0,treated
51153901303,"Census Tract 9013.03, Prince William County, Virginia",1,5037,78.0027794322017,93.9373750832778,146597.0,1360,0.11613934235194234,1.0,treated
51153901304,"Census Tract 9013.04, Prince William County, Virginia",1,2391,89.75324132162275,90.63981042654028,109479.0,934,0.014170811499709633,1.0,treated
51153901409,"Census Tract 9014.09, Prince William County, Virginia",1,6928,71.49249422632793,95.62764456981664,118574.0,2389,0.09430435002764226,1.0,treated
51683910402,"Census Tract 9104.02, Manassas city, Virginia",1,5996,67.5783855903936,88.5482645046871,112813.0,1729,0.07679593847712238,1.0,treated
51107611601,"Census Tract 6116.01, Loudoun County, Virginia",1,4356,61.84573002754821,88.72842550193731,99153.0,1543,0.04836360695679149,1.0,treated
51107611801,"Census Tract 6118.01, Loudoun County, Virginia",1,7213,53.37584916123666,97.7845351867941,140167.0,2466,0.25797725682351447,1.0,treated
51107611804,"Census Tract 6118.04, Loudoun County, Virginia",1,6264,58.42911877394637,93.88832997987927,151920.0,2056,0.2341431994478943,1.0,treated
51107611806,"Census Tract 6118.06, Loudoun County, Virginia",1,10163,54.09819935058545,96.95091305076228,149078.0,3001,0.3911042359496666,1.0,treated
51107611004,"Census Tract 6110.04, Loudoun County, Virginia",1,8393,69.41498868104374,95.6806023380226,131202.0,2721,0.16087579979637057,1.0,treated
51059440800,"Census Tract 4408, Fairfax County, Virginia",0,6510,77.12749615975423,93.73115036622146,154667.0,2190,0.14692998548050218,1.0,control
51013101404,"Census Tract 1014.04, Arlington County, Virginia",0,4972,74.19549477071601,100.0,123295.0,3058,0.05104166848902981,1.0,control
51179010205,"Census Tract 102.05, Stafford County, Virginia",0,6978,71.72542275723703,96.79413785207235,125139.0,2091,0.12390645992554933,0.5,control
51680000201,"Census Tract 2.01, Lynchburg city, Virginia",0,6721,88.58800773694391,94.1416615635844,80747.0,2674,0.013886321250590774,1.0,control
51199050401,"Census Tract 504.01, York County, Virginia",0,3318,85.89511754068717,91.05691056910568,100700.0,1390,0.014709262440153647,1.0,control
51059461000,"Census Tract 4610, Fairfax County, Virginia",0,2522,72.6011102299762,96.57960199004977,143477.0,886,0.09171144042763563,0.5,control
51059492201,"Census Tract 4922.01, Fairfax County, Virginia",0,2872,82.48607242339833,99.1102323282254,202260.0,1002,0.22342570851962218,0.25,control
51059492500,"Census Tract 4925, Fairfax County, Virginia",0,4164,86.62343900096062,99.207716155701,180859.0,1428,0.1589931206355631,0.25,control
51061930704,"Census Tract 9307.04, Fauquier County, Virginia",0,4110,85.83941605839416,91.56545209176788,106120.0,1490,0.021911880791133004,1.0,control
51059452101,"Census Tract 4521.01, Fairfax County, Virginia",0,5518,53.280173976078295,78.05383022774328,104666.0,1699,0.06819611404569347,1.0,control
51650010314,"Census Tract 103.14, Hampton city, Virginia",0,1842,43.268186753528774,89.97613365155132,51450.0,852,0.020283083306454026,1.0,control
51710000902,"Census Tract 9.02, Norfolk city, Virginia",0,15283,71.49119937185108,99.61501443695862,46000.0,499,0.28004256044331916,0.25,control
51710004700,"Census Tract 47, Norfolk city, Virginia",0,3005,15.940099833610647,81.19834710743802,51667.0,183,0.08386514684137891,0.5,control
51059491000,"Census Tract 4910, Fairfax County, Virginia",0,1961,77.86843447220807,97.57477768795472,207554.0,597,0.24819574388271953,0.25,control
51085320900,"Census Tract 3209, Hanover County, Virginia",0,8060,90.24813895781638,90.65240266573132,79797.0,3167,0.013225355786718115,1.0,control
51041100507,"Census Tract 1005.07, Chesterfield County, Virginia",0,6710,70.22354694485841,92.79437609841828,92851.0,2320,0.048622032161234896,1.0,control
51041100509,"Census Tract 1005.09, Chesterfield County, Virginia",0,7016,68.37229190421893,94.29208472686732,86750.0,2341,0.05148761824014227,1.0,control
51041100820,"Census Tract 1008.20, Chesterfield County, Virginia",0,3093,30.294212738441644,87.04092339979013,57798.0,1251,0.046256039753014636,1.0,control
51059482601,"Census Tract 4826.01, Fairfax County, Virginia",0,7103,63.24088413346474,96.19706136560067,150303.0,2370,0.2282738405953012,0.25,control
51059491301,"Census Tract 4913.01, Fairfax County, Virginia",0,7319,54.77524251946987,88.60475549573799,96920.0,2142,0.10259104035622885,0.5,control
51810045423,"Census Tract 454.23, Virginia Beach city, Virginia",0,8629,70.40213234441998,92.3784494086728,97889.0,2862,0.07280867636045932,1.0,control
51059471402,"Census Tract 4714.02, Fairfax County, Virginia",0,3630,52.837465564738295,80.76305220883533,97813.0,1235,0.04648166601966704,1.0,control
51059480503,"Census Tract 4805.03, Fairfax County, Virginia",0,3399,79.37628714327744,97.74341830338489,146607.0,1224,0.08831602983076425,0.5,control
51059480802,"Census Tract 4808.02, Fairfax County, Virginia",0,3554,52.33539673607203,93.99209486166008,114722.0,1405,0.09949793681752639,0.5,control
51177020113,"Census Tract 201.13, Spotsylvania County, Virginia",0,4445,81.01237345331833,89.27161822748475,93817.0,1421,0.02028402684023923,1.0,control
51153901417,"Census Tract 9014.17, Prince William County, Virginia",0,2196,94.89981785063752,91.11111111111111,112417.0,779,0.012384191066438522,1.0,control
51003011100,"Census Tract 111, Albemarle County, Virginia",0,8221,88.27393261160444,94.17566058801636,78977.0,3430,0.015398343719405464,1.0,control
51019030201,"Census Tract 302.01, Bedford County, Virginia",0,8368,93.61854684512429,95.87981288233178,87012.0,3056,0.020459419904393636,1.0,control
51107610201,"Census Tract 6102.01, Loudoun County, Virginia",0,4270,90.60889929742387,95.36118980169972,141250.0,1556,0.05266307245884524,1.0,control
51107610506,"Census Tract 6105.06, Loudoun County, Virginia",0,6101,55.449926241599734,87.01164294954722,118750.0,1897,0.12124894872512731,0.5,control
51810045604,"Census Tract 456.04, Virginia Beach city, Virginia",0,6598,63.11003334343741,96.58100558659218,48994.0,3199,0.015371030907133145,1.0,control
51810046224,"Census Tract 462.24, Virginia Beach city, Virginia",0,4699,50.39370078740157,92.04468517264726,68778.0,1588,0.0444451851845172,1.0,control
51059431801,"Census Tract 4318.01, Fairfax County, Virginia",0,4397,72.57220832385718,96.90831556503198,105051.0,1441,0.05155508323057105,1.0,control
51117930300,"Census Tract 9303, Mecklenburg County, Virginia",0,3173,47.39993696816892,83.36649423000398,45141.0,1346,0.012756938984100498,1.0,control
51059450601,"Census Tract 4506.01, Fairfax County, Virginia",0,4309,57.94847992573683,88.78980891719746,133466.0,1410,0.1228144440855376,0.5,control
51059480201,"Census Tract 4802.01, Fairfax County, Virginia",0,4607,70.41458649880616,98.6166615431909,220469.0,1560,0.4224175813908647,1.0,control
51810046009,"Census Tract 460.09, Virginia Beach city, Virginia",0,4970,73.11871227364185,92.6552025648499,70119.0,1968,0.0157007608663409,1.0,control
51137110103,"Census Tract 1101.03, Orange County, Virginia",0,10430,86.76893576222436,96.12756264236904,77893.0,4478,0.021931187698574675,1.0,control
51179010105,"Census Tract 101.05, Stafford County, Virginia",0,7691,62.35860096216357,96.00082884376296,110634.0,2387,0.13122441691984843,0.5,control
51041100812,"Census Tract 1008.12, Chesterfield County, Virginia",0,5999,72.39539923320554,94.88963531669866,67536.0,2179,0.02114599721299853,1.0,control
51149850501,"Census Tract 8505.01, Prince George County, Virginia",0,5936,71.6812668463612,87.47404844290656,78542.0,2240,0.020794870281325283,1.0,control
51179010108,"Census Tract 101.08, Stafford County, Virginia",0,5993,59.63624228266311,95.27658499621116,103878.0,2130,0.0899373100057223,0.5,control
51107611013,"Census Tract 6110.13, Loudoun County, Virginia",0,4340,62.35023041474654,96.62162162162164,144638.0,1417,0.164787757789977,0.2,control
51087200126,"Census Tract 2001.26, Henrico County, Virginia",0,3513,47.22459436379163,95.84253127299483,53738.0,2159,0.02138693961335064,1.0,control
51810045408,"Census Tract 454.08, Virginia Beach city, Virginia",0,6589,68.96342388829868,91.501077328226,56349.0,2545,0.015890856061163736,1.0,control
51153901203,"Census Tract 9012.03, Prince William County, Virginia",0,4649,54.78597547859755,84.2502696871629,83375.0,1201,0.046421086978323596,1.0,control
51075400200,"Census Tract 4002, Goochland County, Virginia",0,4037,83.32920485509041,92.96448087431692,90174.0,1806,0.013794382014269888,1.0,control
51700030100,"Census Tract 301, Newport News city, Virginia",0,4249,22.75829606966345,77.56598240469208,22862.0,1719,0.020272771279802627,1.0,control
51059430400,"Census Tract 4304, Fairfax County, Virginia",0,6862,65.97201981929467,91.62475399081563,120500.0,2321,0.10548431726672802,0.5,control
51059432800,"Census Tract 4328, Fairfax County, Virginia",0,2302,55.125977410947,92.10006583278472,115000.0,777,0.07860203471772019,0.5,control
51153900802,"Census Tract 9008.02, Prince William County, Virginia",0,7174,33.7468636743797,86.26834381551363,78611.0,2781,0.10318167307203124,0.5,control
51153900904,"Census Tract 9009.04, Prince William County, Virginia",0,5334,39.12635920509936,95.20420792079209,113594.0,1590,0.20752312321683675,0.25,control
51153901011,"Census Tract 9010.11, Prince William County, Virginia",0,5529,59.79381443298969,96.51481888035126,141071.0,1787,0.18931893632253238,0.2,control
