Datacenter URL,Country,Region Hierarchy,State,City,Datacenter Name,depth,path,is_leaf,seg0,seg1,seg2,seg3,seg4,seg5
https://www.datacentermap.com/usa/california/bakersfield/level3-bakerfield1/,usa,california,california,bakersfield,level3-bakerfield1,4,usa/california/bakersfield/level3-bakerfield1,True,usa,california,bakersfield,level3-bakerfield1,,
https://www.datacentermap.com/usa/california/bakersfield/nygc-bakersfield/,usa,california,california,bakersfield,nygc-bakersfield,4,usa/california/bakersfield/nygc-bakersfield,True,usa,california,bakersfield,nygc-bakersfield,,
https://www.datacentermap.com/usa/california/bakersfield/twtc-bakersfield/,usa,california,california,bakersfield,twtc-bakersfield,4,usa/california/bakersfield/twtc-bakersfield,True,usa,california,bakersfield,twtc-bakersfield,,
https://www.datacentermap.com/usa/california/burbank/3015-winona-avenue/,usa,california,california,burbank,3015-winona-avenue,4,usa/california/burbank/3015-winona-avenue,True,usa,california,burbank,3015-winona-avenue,,
https://www.datacentermap.com/usa/california/el-centro/calethos-campus-site-1/,usa,california,california,el-centro,calethos-campus-site-1,4,usa/california/el-centro/calethos-campus-site-1,True,usa,california,el-centro,calethos-campus-site-1,,
https://www.datacentermap.com/usa/california/el-centro/calethos-campus-site-2/,usa,california,california,el-centro,calethos-campus-site-2,4,usa/california/el-centro/calethos-campus-site-2,True,usa,california,el-centro,calethos-campus-site-2,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-1-building-1/,usa,california,california,el-centro,calethos-site-1-building-1,4,usa/california/el-centro/calethos-site-1-building-1,True,usa,california,el-centro,calethos-site-1-building-1,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-1-building-2/,usa,california,california,el-centro,calethos-site-1-building-2,4,usa/california/el-centro/calethos-site-1-building-2,True,usa,california,el-centro,calethos-site-1-building-2,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-1-building-3/,usa,california,california,el-centro,calethos-site-1-building-3,4,usa/california/el-centro/calethos-site-1-building-3,True,usa,california,el-centro,calethos-site-1-building-3,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-1-building-4/,usa,california,california,el-centro,calethos-site-1-building-4,4,usa/california/el-centro/calethos-site-1-building-4,True,usa,california,el-centro,calethos-site-1-building-4,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-1-building-5/,usa,california,california,el-centro,calethos-site-1-building-5,4,usa/california/el-centro/calethos-site-1-building-5,True,usa,california,el-centro,calethos-site-1-building-5,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-2-building-1/,usa,california,california,el-centro,calethos-site-2-building-1,4,usa/california/el-centro/calethos-site-2-building-1,True,usa,california,el-centro,calethos-site-2-building-1,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-2-building-2/,usa,california,california,el-centro,calethos-site-2-building-2,4,usa/california/el-centro/calethos-site-2-building-2,True,usa,california,el-centro,calethos-site-2-building-2,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-2-building-3/,usa,california,california,el-centro,calethos-site-2-building-3,4,usa/california/el-centro/calethos-site-2-building-3,True,usa,california,el-centro,calethos-site-2-building-3,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-2-building-4/,usa,california,california,el-centro,calethos-site-2-building-4,4,usa/california/el-centro/calethos-site-2-building-4,True,usa,california,el-centro,calethos-site-2-building-4,,
https://www.datacentermap.com/usa/california/el-centro/calethos-site-2-building-5/,usa,california,california,el-centro,calethos-site-2-building-5,4,usa/california/el-centro/calethos-site-2-building-5,True,usa,california,el-centro,calethos-site-2-building-5,,
https://www.datacentermap.com/usa/california/el-segundo/200-north-nash-street/,usa,california,california,el-segundo,200-north-nash-street,4,usa/california/el-segundo/200-north-nash-street,True,usa,california,el-segundo,200-north-nash-street,,
https://www.datacentermap.com/usa/california/el-segundo/equinix-el-segundo/,usa,california,california,el-segundo,equinix-el-segundo,4,usa/california/el-segundo/equinix-el-segundo,True,usa,california,el-segundo,equinix-el-segundo,,
https://www.datacentermap.com/usa/california/el-segundo/evocative-lax10/,usa,california,california,el-segundo,evocative-lax10,4,usa/california/el-segundo/evocative-lax10,True,usa,california,el-segundo,evocative-lax10,,
