census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51003011100,111.0,2015,36.12675342465752,33.33905136986301,3.1033618721461202,-0.3156598173515981,2,2.787702054794522,,0,,1.0,control
51003011100,111.0,2016,29.52042520491802,27.52486794171221,2.378205828779599,-0.38264856557377036,2,1.9955572632058287,,0,,1.0,control
51003011100,111.0,2017,30.60363641552511,29.38840982488584,1.5820947488584478,-0.36686815068493134,2,1.2152265981735164,,0,,1.0,control
51003011100,111.0,2018,38.79272831050227,35.69340182648401,3.3796541095890387,-0.28030707762557083,2,3.0993470319634677,,0,,1.0,control
51003011100,111.0,2019,27.07483219178083,25.97994634703196,1.2525342465753422,-0.15752054794520556,2,1.0950136986301366,,0,,1.0,control
51003011100,111.0,2020,21.325826502732248,20.62579007285974,0.8745406420765025,-0.174370446265938,2,0.7001701958105645,,0,,1.0,control
51003011100,111.0,2021,41.116908105022844,38.125222602739726,2.9825913242009143,0.0093327625570776,2,2.991924086757992,,0,,1.0,control
51003011100,111.0,2022,76.48747602739724,73.38870547945206,3.063988013698631,0.035123858447488596,2,3.0991118721461195,,0,,1.0,control
51003011100,111.0,2023,31.09773173515981,29.612191780821917,1.4959206621004562,-0.010057077625570753,2,1.4858635844748853,,0,,1.0,control
51003011100,111.0,2024,33.01773850182149,31.22997723132969,2.005387067395264,-0.217522199453552,2,1.7878648679417117,,0,,1.0,control
51003011100,111.0,2025,50.07222831050228,46.769244292237445,3.5414594748858486,-0.23832191780821915,2,3.3031375570776293,,0,,1.0,control
51013101100,1011.0,2015,37.87595148401827,33.33905136986301,3.65668207762557,0.8802180365296803,2,4.53690011415525,,0,,0.25,control
51013101100,1011.0,2016,31.02018784153006,27.52486794171221,3.013933287795995,0.4813866120218578,2,3.4953198998178525,,0,,0.25,control
51013101100,1011.0,2017,31.83430650684931,29.38840982488584,1.808257990867581,0.637638698630137,2,2.445896689497718,,0,,0.25,control
51013101100,1011.0,2018,39.19477853881278,35.69340182648401,2.7451358447488565,0.7566158675799084,2,3.501751712328765,,0,,0.25,control
51013101100,1011.0,2019,27.91717408675799,25.979946347031955,1.4411489726027393,0.49673801369863024,2,1.9378869863013697,,0,,0.25,control
51013101100,1011.0,2020,22.299717099271405,20.62579007285974,1.428055555555555,0.2462596766848816,2,1.6743152322404367,,0,,0.25,control
51013101100,1011.0,2021,42.617853310502284,38.125222602739726,3.6516312785388125,0.8415839041095889,2,4.4932151826484015,,0,,0.25,control
51013101100,1011.0,2022,86.89585388127854,73.38870547945204,11.092319063926944,2.4155759132420096,2,13.507894977168952,,0,,0.25,control
51013101100,1011.0,2023,36.29242865296804,29.612191780821913,5.787247716894978,0.8936472602739727,2,6.6808949771689505,,0,,0.25,control
51013101100,1011.0,2024,37.52817566029145,31.229977231329677,5.24628415300546,1.0524601548269577,2,6.2987443078324175,,0,,0.25,control
51013101100,1011.0,2025,60.32398287671229,46.76924429223748,11.699808219178083,1.8555091324200919,2,13.555317351598175,,0,,0.25,control
51013101300,1013.0,2015,38.02490334855403,33.33905136986301,3.653076864535768,1.032775114155251,3,4.685851978691019,,0,,0.25,control
51013101300,1013.0,2016,31.097992562234367,27.524867941712206,3.001506147540985,0.5716184729811778,3,3.573124620522163,,0,,0.25,control
51013101300,1013.0,2017,31.944908675799073,29.38840982488584,1.8043249619482502,0.7521738964992389,3,2.556498858447489,,0,,0.25,control
51013101300,1013.0,2018,39.34137366818874,35.69340182648401,2.7321697108066965,0.9161651445966518,3,3.6483348554033483,,0,,0.25,control
51013101300,1013.0,2019,28.03508866057838,25.979946347031955,1.4384364535768641,0.6172796803652969,3,2.055716133942161,,0,,0.25,control
51013101300,1013.0,2020,22.373816408621735,20.62579007285974,1.4212503794778384,0.32733113236187,3,1.7485815118397083,,0,,0.25,control
51013101300,1013.0,2021,42.76277701674277,38.125222602739726,3.6403181126331816,0.9978165905631657,3,4.638134703196347,,0,,0.25,control
51013101300,1013.0,2022,86.98981544901066,73.38870547945204,10.882834094368347,2.7189486301369867,3,13.601782724505334,,0,,0.25,control
51013101300,1013.0,2023,36.35189535768646,29.612191780821913,5.7538778538812805,0.9864942922374434,3,6.740372146118724,,0,,0.25,control
51013101300,1013.0,2024,37.62231709168185,31.229977231329666,5.213516621129323,1.1794023224043721,3,6.3929189435336955,,0,,0.25,control
51013101300,1013.0,2025,60.411345509893444,46.76924429223743,11.583559360730591,2.059106544901065,3,13.642665905631656,,0,,0.25,control
51013101404,1014.04,2018,35.53764597795018,32.90101674152715,1.9260514495712548,0.7110065332788893,2,2.637057982850144,,0,,1.0,control
51013101404,1014.04,2019,27.974272260273978,25.979946347031955,1.4381255707762557,0.556814497716895,2,1.9949400684931506,,0,,1.0,control
51013101404,1014.04,2020,22.344855988160294,20.625790072859743,1.419522427140255,0.30000284608378874,2,1.7195252732240436,,0,,1.0,control
51013101404,1014.04,2021,42.704750570776255,38.12522260273973,3.638691780821918,0.9414355022831049,2,4.580127283105023,,0,,1.0,control
51013101404,1014.04,2022,86.89920433789953,73.38870547945206,10.87809589041096,2.6331198630136994,2,13.511215753424658,,0,,1.0,control
51013101404,1014.04,2023,36.34276826484018,29.612191780821917,5.753495433789954,0.9776780821917807,2,6.731173515981735,,0,,1.0,control
51013101404,1014.04,2024,37.568456284153015,31.229977231329677,5.212962773224038,1.1260524817850637,2,6.339015255009102,,0,,1.0,control
51013101404,1014.04,2025,60.335837328767184,46.769244292237424,11.581507990867578,1.9856546803652972,2,13.567162671232875,,0,,1.0,control
51019030201,302.01,2015,38.38085844748859,33.33905136986301,5.253151826484022,-0.2113447488584474,1,5.041807077625574,,0,,1.0,control
51019030201,302.01,2016,30.75104166666667,27.52486794171221,3.0829974954462673,0.1431762295081968,1,3.226173724954464,,0,,1.0,control
51019030201,302.01,2017,29.948582191780822,29.38840982488584,0.2831232876712324,0.2770490867579909,1,0.5601723744292233,,0,,1.0,control
51019030201,302.01,2018,38.14494977168949,35.69340182648401,2.248393835616441,0.2033184931506848,1,2.4517123287671256,,0,,1.0,control
51019030201,302.01,2019,27.58668721461187,25.97994634703196,1.27446803652968,0.3327488584474886,1,1.6072168949771686,,0,,1.0,control
51019030201,302.01,2020,21.649257741347895,20.62579007285974,0.790623861566484,0.2333413023679417,1,1.0239651639344256,,0,,1.0,control
51019030201,302.01,2021,41.76286415525115,38.125222602739726,2.8904086757990877,0.7477191780821913,1,3.638127853881279,,0,,1.0,control
51019030201,302.01,2022,77.21795319634705,73.38870547945204,2.8873938356164377,0.9423219178082196,1,3.829715753424657,,0,,1.0,control
51019030201,302.01,2023,31.233211187214597,29.612191780821913,1.4443915525114157,0.1770730593607306,1,1.6214646118721463,,0,,1.0,control
51019030201,302.01,2024,32.88692509107468,31.229977231329684,1.6588695355191263,-0.0015562386156648,1,1.6573132969034614,,0,,1.0,control
51019030201,302.01,2025,49.54099429223748,46.76924429223747,2.8460730593607244,-0.0741221461187214,1,2.771950913242003,,0,,1.0,control
51041100506,1005.06,2015,36.51584398782344,33.33905136986301,3.243698249619484,-0.06690563165905629,3,3.1767926179604276,,0,,1.0,control
51041100506,1005.06,2016,29.5886851092896,27.524867941712206,2.347568306010929,-0.2837511384335155,3,2.0638171675774135,,0,,1.0,control
51041100506,1005.06,2017,31.235006468797565,29.38840982488584,1.7993203957382036,0.0472762557077625,3,1.846596651445966,,0,,1.0,control
51041100506,1005.06,2018,38.69622831050224,35.69340182648401,2.951754566210045,0.0511073059360731,3,3.0028618721461178,,0,,1.0,control
51041100506,1005.06,2019,27.320784246575347,25.979946347031955,1.3495433789954336,-0.0084851598173515,3,1.3410582191780822,,0,,1.0,control
51041100506,1005.06,2020,21.156035974499094,20.62579007285974,0.733540528233151,-0.20328324225865216,3,0.5302572859744988,,0,,1.0,control
51041100506,1005.06,2021,41.04597602739727,38.12522260273972,2.8377237442922367,0.08336757990867578,3,2.9210913242009124,,0,,1.0,control
51041100506,1005.06,2022,79.96206278538817,73.38870547945204,5.993038812785389,0.5807557077625572,3,6.5737945205479456,,0,,1.0,control
51041100506,1005.06,2023,34.05797831050227,29.612191780821917,4.304118721461188,0.14215296803652966,3,4.446271689497717,,0,,1.0,control
51041100506,1005.06,2024,36.360511156648464,31.229977231329674,5.095716074681232,0.0350125227686703,3,5.130728597449902,,0,,1.0,control
51041100506,1005.06,2025,52.87237442922376,46.76924429223747,6.044886986301357,0.0583938356164384,3,6.103280821917795,,0,,1.0,control
51041100507,1005.07,2015,36.54752815829528,33.33905136986301,3.2065825722983257,0.0018942161339420653,3,3.2084767884322676,,0,,1.0,control
51041100507,1005.07,2016,29.626581663630844,27.524867941712206,2.333934426229509,-0.23222070431086816,3,2.101713721918641,,0,,1.0,control
51041100507,1005.07,2017,31.318036910197865,29.38840982488584,1.793383561643835,0.13624353120243532,3,1.9296270928462702,,0,,1.0,control
51041100507,1005.07,2018,38.77299809741248,35.69340182648401,2.930531202435311,0.1491860730593608,3,3.0797172754946716,,0,,1.0,control
51041100507,1005.07,2019,27.35403386605783,25.979946347031955,1.330594748858447,0.043744292237442806,3,1.3743390410958898,,0,,1.0,control
51041100507,1005.07,2020,21.169009183363695,20.62579007285974,0.7082999392835454,-0.16504477838494228,3,0.5432551608986032,,0,,1.0,control
51041100507,1005.07,2021,41.09591780821916,38.12522260273973,2.8144178082191775,0.1566057838660578,3,2.9710235920852353,,0,,1.0,control
51041100507,1005.07,2022,80.45848592085237,73.38870547945206,6.277590943683411,0.7926849315068493,3,7.07027587519026,,0,,1.0,control
51041100507,1005.07,2023,33.99955479452054,29.612191780821913,4.179180365296804,0.20864992389649925,3,4.387830289193303,,0,,1.0,control
51041100507,1005.07,2024,37.2518237704918,31.229977231329695,5.9281435944140854,0.0939416363084396,3,6.022085230722525,,0,,1.0,control
51041100507,1005.07,2025,55.280934170471824,46.76924429223745,8.338475646879752,0.17341856925418556,3,8.511894216133937,,0,,1.0,control
51041100509,1005.09,2015,36.3417294520548,33.339051369863014,3.1638995433789976,-0.1612214611872145,2,3.002678082191783,,0,,1.0,control
51041100509,1005.09,2016,29.446610883424402,27.524867941712202,2.2557644581056473,-0.3340215163934426,2,1.9217429417122047,,0,,1.0,control
51041100509,1005.09,2017,31.2119549086758,29.38840982488584,1.7927100456621001,0.0308350456621004,2,1.8235450913242006,,0,,1.0,control
51041100509,1005.09,2018,38.633213470319646,35.69340182648402,2.915591324200913,0.0242836757990868,2,2.939875,,0,,1.0,control
51041100509,1005.09,2019,27.19311015981735,25.979946347031955,1.280928082191781,-0.06769520547945196,2,1.213232876712329,,0,,1.0,control
51041100509,1005.09,2020,21.003568419854275,20.625790072859736,0.6147791438979959,-0.23707877959927126,2,0.37770036429872467,,0,,1.0,control
51041100509,1005.09,2021,40.92407990867578,38.125222602739726,2.7718110730593604,0.027329337899543456,2,2.7991404109589038,,0,,1.0,control
51041100509,1005.09,2022,79.27767922374429,73.38870547945204,5.353672374429225,0.5358327625570778,2,5.889505136986303,,0,,1.0,control
51041100509,1005.09,2023,33.00636643835615,29.612191780821917,3.2515679223744303,0.14308904109589035,2,3.3946569634703208,,0,,1.0,control
51041100509,1005.09,2024,36.357480077413484,31.22997723132968,5.116296106557374,0.011386612021857902,2,5.127682718579232,,0,,1.0,control
51041100509,1005.09,2025,56.4544400684932,46.76924429223746,9.559355022831053,0.12600570776255715,2,9.68536073059361,,0,,1.0,control
51041100812,1008.12,2015,36.72879794520547,33.33905136986301,3.255249619482496,0.13449695585996946,3,3.3897465753424654,,0,,1.0,control
51041100812,1008.12,2016,29.706547510625374,27.524867941712206,2.316863236187008,-0.13518366727383122,3,2.1816795689131765,,0,,1.0,control
